Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2024-09-16;Cunégonde;;;
2024-09-16;Rémiel;;individuel;
2024-09-17;Nina;;individuel;MARANS
2024-09-17;Joséphine;;individuel;
2024-09-17;Rémiel;;individuel;
2024-09-17;Valérie;;;
2024-09-17;Nina et Tina;;;
2024-09-17;Cunégonde;;;
2024-09-17;Pioupioute;;individuel;
2024-09-17;MARANS_TOTAL;0;groupe;MARANS
2024-09-17;Albertine;;individuel;MARANS
2024-09-17;Tina;;individuel;MARANS
2024-09-18;Nina et Tina;;;
2024-09-18;Pioupioute;;individuel;
2024-09-18;Joséphine;;individuel;
2024-09-18;MARANS_TOTAL;0;groupe;MARANS
2024-09-18;Tina;;individuel;MARANS
2024-09-18;Nina;;individuel;MARANS
2024-09-18;Valérie;x;;
2024-09-18;Rémiel;;individuel;
2024-09-18;Albertine;;individuel;MARANS
2024-09-18;Cunégonde;;;
2024-09-19;Joséphine;;individuel;
2024-09-19;Nina;;individuel;MARANS
2024-09-19;Albertine;;individuel;MARANS
2024-09-19;Tina;;individuel;MARANS
2024-09-19;Pioupioute;;individuel;
2024-09-19;Cunégonde;;;
2024-09-19;MARANS_TOTAL;0;groupe;MARANS
2024-09-19;Valérie;;;
2024-09-19;Rémiel;;individuel;
2024-09-19;Nina et Tina;;;
2024-09-20;Cunégonde;;;
2024-09-20;Valérie;x;;
2024-09-20;Rémiel;;individuel;
2024-09-20;Nina et Tina;;;
2024-09-20;Albertine;;individuel;MARANS
2024-09-20;Pioupioute;;individuel;
2024-09-20;MARANS_TOTAL;0;groupe;MARANS
2024-09-20;Tina;;individuel;MARANS
2024-09-20;Joséphine;;individuel;
2024-09-20;Nina;;individuel;MARANS
2024-09-21;Valérie;;;
2024-09-21;Rémiel;;individuel;
2024-09-21;Joséphine;;individuel;
2024-09-21;Nina;;individuel;MARANS
2024-09-21;Albertine;;individuel;MARANS
2024-09-21;MARANS_TOTAL;0;groupe;MARANS
2024-09-21;Nina et Tina;;;
2024-09-21;Pioupioute;;individuel;
2024-09-21;Tina;;individuel;MARANS
2024-09-21;Cunégonde;;;
2024-09-22;Nina et Tina;;;
2024-09-22;Valérie;;;
2024-09-22;Albertine;;individuel;MARANS
2024-09-22;Pioupioute;;individuel;
2024-09-22;Tina;;individuel;MARANS
2024-09-22;MARANS_TOTAL;0;groupe;MARANS
2024-09-22;Joséphine;;individuel;
2024-09-22;Rémiel;;individuel;
2024-09-22;Cunégonde;;;
2024-09-22;Nina;;individuel;MARANS
2024-09-23;Nina et Tina;;;
2024-09-23;MARANS_TOTAL;0;groupe;MARANS
2024-09-23;Rémiel;;individuel;
2024-09-23;Cunégonde;;;
2024-09-23;Tina;;individuel;MARANS
2024-09-23;Nina;;individuel;MARANS
2024-09-23;Valérie;x;;
2024-09-23;Pioupioute;;individuel;
2024-09-23;Joséphine;;individuel;
2024-09-23;Albertine;;individuel;MARANS
2024-09-24;Valérie;;;
2024-09-24;MARANS_TOTAL;0;groupe;MARANS
2024-09-24;Pioupioute;;individuel;
2024-09-24;Rémiel;;individuel;
2024-09-24;Joséphine;;individuel;
2024-09-24;Nina et Tina;;;
2024-09-24;Cunégonde;;;
2024-09-24;Tina;;individuel;MARANS
2024-09-24;Albertine;;individuel;MARANS
2024-09-24;Nina;;individuel;MARANS
2024-09-25;Valérie;;;
2024-09-25;Tina;;individuel;MARANS
2024-09-25;MARANS_TOTAL;0;groupe;MARANS
2024-09-25;Pioupioute;;individuel;
2024-09-25;Nina;;individuel;MARANS
2024-09-25;Albertine;;individuel;MARANS
2024-09-25;Nina et Tina;;;
2024-09-25;Rémiel;;individuel;
2024-09-25;Joséphine;;individuel;
2024-09-25;Cunégonde;;;
2024-09-26;Valérie;;;
2024-09-26;Cunégonde;;;
2024-09-26;MARANS_TOTAL;0;groupe;MARANS
2024-09-26;Nina;;individuel;MARANS
2024-09-26;Joséphine;;individuel;
2024-09-26;Albertine;;individuel;MARANS
2024-09-26;Nina et Tina;;;
2024-09-26;Pioupioute;;individuel;
2024-09-26;Tina;;individuel;MARANS
2024-09-26;Rémiel;;individuel;
2024-09-27;Albertine;;individuel;MARANS
2024-09-27;Rémiel;;individuel;
2024-09-27;Nina;;individuel;MARANS
2024-09-27;Valérie;mue;;
2024-09-27;Cunégonde;;;
2024-09-27;MARANS_TOTAL;0;groupe;MARANS
2024-09-27;Nina et Tina;;;
2024-09-27;Pioupioute;;individuel;
2024-09-27;Joséphine;;individuel;
2024-09-27;Tina;;individuel;MARANS
2024-09-28;Pioupioute;;individuel;
2024-09-28;Nina et Tina;;;
2024-09-28;Tina;;individuel;MARANS
2024-09-28;Albertine;;individuel;MARANS
2024-09-28;MARANS_TOTAL;0;groupe;MARANS
2024-09-28;Rémiel;;individuel;
2024-09-28;Valérie;;;
2024-09-28;Cunégonde;;;
2024-09-28;Nina;;individuel;MARANS
2024-09-28;Joséphine;;individuel;
2024-09-29;MARANS_TOTAL;0;groupe;MARANS
2024-09-29;Tina;;individuel;MARANS
2024-09-29;Albertine;;individuel;MARANS
2024-09-29;Joséphine;;individuel;
2024-09-29;Valérie;;;
2024-09-29;Nina et Tina;;;
2024-09-29;Nina;;individuel;MARANS
2024-09-29;Rémiel;;individuel;
2024-09-29;Pioupioute;;individuel;
2024-09-29;Cunégonde;;;
2024-09-30;Tina;;individuel;MARANS
2024-09-30;Pioupioute;;individuel;
2024-09-30;Albertine;;individuel;MARANS
2024-09-30;MARANS_TOTAL;0;groupe;MARANS
2024-09-30;Nina et Tina;;;
2024-09-30;Joséphine;;individuel;
2024-09-30;Valérie;;;
2024-09-30;Cunégonde;;;
2024-09-30;Nina;;individuel;MARANS
2024-09-30;Rémiel;;individuel;
2024-10-01;Tina;;individuel;MARANS
2024-10-01;Valérie;;;
2024-10-01;Pioupioute;;individuel;
2024-10-01;Nina;;individuel;MARANS
2024-10-01;Albertine;;individuel;MARANS
2024-10-01;Rémiel;;individuel;
2024-10-01;Joséphine;;individuel;
2024-10-01;MARANS_TOTAL;0;groupe;MARANS
2024-10-01;Cunégonde;;;
2024-10-01;Nina et Tina;;;
2024-10-02;Pioupioute;;individuel;
2024-10-02;MARANS_TOTAL;0;groupe;MARANS
2024-10-02;Tina;;individuel;MARANS
2024-10-02;Joséphine;;individuel;
2024-10-02;Albertine;;individuel;MARANS
2024-10-02;Cunégonde;;;
2024-10-02;Rémiel;;individuel;
2024-10-02;Nina et Tina;;;
2024-10-02;Nina;;individuel;MARANS
2024-10-02;Valérie;;;
2024-10-03;Nina;;individuel;MARANS
2024-10-03;Joséphine;;individuel;
2024-10-03;MARANS_TOTAL;0;groupe;MARANS
2024-10-03;Tina;;individuel;MARANS
2024-10-03;Cunégonde;;;
2024-10-03;Pioupioute;;individuel;
2024-10-03;Albertine;;individuel;MARANS
2024-10-03;Rémiel;;individuel;
2024-10-03;Valérie;;;
2024-10-03;Nina et Tina;;;
2024-10-04;Nina et Tina;;;
2024-10-04;Nina;;individuel;MARANS
2024-10-04;Pioupioute;;individuel;
2024-10-04;Albertine;;individuel;MARANS
2024-10-04;Tina;;individuel;MARANS
2024-10-04;Rémiel;;individuel;
2024-10-04;MARANS_TOTAL;0;groupe;MARANS
2024-10-04;Joséphine;;individuel;
2024-10-04;Cunégonde;;;
2024-10-04;Valérie;;;
2024-10-05;Joséphine;;individuel;
2024-10-05;Albertine;;individuel;MARANS
2024-10-05;Tina;;individuel;MARANS
2024-10-05;Nina et Tina;;;
2024-10-05;Cunégonde;;;
2024-10-05;Nina;;individuel;MARANS
2024-10-05;Pioupioute;;individuel;
2024-10-05;Rémiel;;individuel;
2024-10-05;MARANS_TOTAL;0;groupe;MARANS
2024-10-05;Valérie;;;
2024-10-06;Albertine;;individuel;MARANS
2024-10-06;Nina;;individuel;MARANS
2024-10-06;Nina et Tina;;;
2024-10-06;Pioupioute;;individuel;
2024-10-06;Valérie;;;
2024-10-06;Rémiel;mue;individuel;
2024-10-06;MARANS_TOTAL;0;groupe;MARANS
2024-10-06;Joséphine;;individuel;
2024-10-06;Tina;;individuel;MARANS
2024-10-06;Cunégonde;;;
2024-10-07;Tina;;individuel;MARANS
2024-10-07;Joséphine;;individuel;
2024-10-07;Nina;;individuel;MARANS
2024-10-07;Pioupioute;;individuel;
2024-10-07;Nina et Tina;;;
2024-10-07;Albertine;;individuel;MARANS
2024-10-07;Cunégonde;;;
2024-10-07;Valérie;;;
2024-10-07;MARANS_TOTAL;0;groupe;MARANS
2024-10-07;Rémiel;;individuel;
2024-10-08;Tina;;individuel;MARANS
2024-10-08;Cunégonde;;;
2024-10-08;Nina;;individuel;MARANS
2024-10-08;Albertine;;individuel;MARANS
2024-10-08;Nina et Tina;;;
2024-10-08;MARANS_TOTAL;0;groupe;MARANS
2024-10-08;Joséphine;;individuel;
2024-10-08;Valérie;;;
2024-10-08;Rémiel;;individuel;
2024-10-08;Pioupioute;;individuel;
2024-10-09;Joséphine;;individuel;
2024-10-09;Tina;;individuel;MARANS
2024-10-09;Rémiel;;individuel;
2024-10-09;MARANS_TOTAL;0;groupe;MARANS
2024-10-09;Pioupioute;;individuel;
2024-10-09;Nina et Tina;;;
2024-10-09;Valérie;;;
2024-10-09;Nina;;individuel;MARANS
2024-10-09;Albertine;;individuel;MARANS
2024-10-09;Cunégonde;mue;;
2024-10-10;Valérie;;;
2024-10-10;Rémiel;;individuel;
2024-10-10;Joséphine;;individuel;
2024-10-10;Nina;;individuel;MARANS
2024-10-10;Cunégonde;;;
2024-10-10;Albertine;;individuel;MARANS
2024-10-10;Pioupioute;;individuel;
2024-10-10;Tina;;individuel;MARANS
2024-10-10;MARANS_TOTAL;0;groupe;MARANS
2024-10-10;Nina et Tina;;;
2024-10-11;Tina;;individuel;MARANS
2024-10-11;Valérie;;;
2024-10-11;Joséphine;;individuel;
2024-10-11;Rémiel;;individuel;
2024-10-11;Pioupioute;;individuel;
2024-10-11;Nina et Tina;;;
2024-10-11;Cunégonde;;;
2024-10-11;Albertine;;individuel;MARANS
2024-10-11;MARANS_TOTAL;0;groupe;MARANS
2024-10-11;Nina;;individuel;MARANS
2024-10-12;Nina;;individuel;MARANS
2024-10-12;Albertine;;individuel;MARANS
2024-10-12;Valérie;;;
2024-10-12;Tina;;individuel;MARANS
2024-10-12;Nina et Tina;;;
2024-10-12;Pioupioute;;individuel;
2024-10-12;MARANS_TOTAL;0;groupe;MARANS
2024-10-12;Rémiel;;individuel;
2024-10-12;Joséphine;;individuel;
2024-10-12;Cunégonde;;;
2024-10-13;Cunégonde;;;
2024-10-13;Albertine;;individuel;MARANS
2024-10-13;Pioupioute;;individuel;
2024-10-13;Rémiel;;individuel;
2024-10-13;Nina;;individuel;MARANS
2024-10-13;Valérie;;;
2024-10-13;Nina et Tina;;;
2024-10-13;Joséphine;;individuel;
2024-10-13;Tina;;individuel;MARANS
2024-10-13;MARANS_TOTAL;0;groupe;MARANS
2024-10-14;Joséphine;;individuel;
2024-10-14;Cunégonde;;;
2024-10-14;Valérie;;;
2024-10-14;Albertine;;individuel;MARANS
2024-10-14;Pioupioute;;individuel;
2024-10-14;Tina;;individuel;MARANS
2024-10-14;Rémiel;;individuel;
2024-10-14;Nina et Tina;;;
2024-10-14;MARANS_TOTAL;0;groupe;MARANS
2024-10-14;Nina;;individuel;MARANS
2024-10-15;Tina;;individuel;MARANS
2024-10-15;MARANS_TOTAL;0;groupe;MARANS
2024-10-15;Cunégonde;;;
2024-10-15;Valérie;;;
2024-10-15;Joséphine;;individuel;
2024-10-15;Pioupioute;;individuel;
2024-10-15;Rémiel;;individuel;
2024-10-15;Nina et Tina;;;
2024-10-15;Nina;;individuel;MARANS
2024-10-15;Albertine;;individuel;MARANS
2024-10-16;Nina et Tina;;;
2024-10-16;Tina;;individuel;MARANS
2024-10-16;Joséphine;;individuel;
2024-10-16;MARANS_TOTAL;0;groupe;MARANS
2024-10-16;Albertine;;individuel;MARANS
2024-10-16;Nina;;individuel;MARANS
2024-10-16;Valérie;;;
2024-10-16;Rémiel;;individuel;
2024-10-16;Cunégonde;;;
2024-10-16;Pioupioute;;individuel;
2024-10-17;Joséphine;;individuel;
2024-10-17;Tina;;individuel;MARANS
2024-10-17;Pioupioute;;individuel;
2024-10-17;Albertine;enrhumée;individuel;MARANS
2024-10-17;MARANS_TOTAL;0;groupe;MARANS
2024-10-17;Cunégonde;;;
2024-10-17;Valérie;;;
2024-10-17;Nina;;individuel;MARANS
2024-10-17;Nina et Tina;;;
2024-10-17;Rémiel;;individuel;
2024-10-18;MARANS_TOTAL;0;groupe;MARANS
2024-10-18;Valérie;;;
2024-10-18;Nina;;individuel;MARANS
2024-10-18;Albertine;;individuel;MARANS
2024-10-18;Nina et Tina;;;
2024-10-18;Tina;;individuel;MARANS
2024-10-18;Cunégonde;;;
2024-10-18;Pioupioute;;individuel;
2024-10-18;Joséphine;;individuel;
2024-10-18;Rémiel;;individuel;
2024-10-19;MARANS_TOTAL;0;groupe;MARANS
2024-10-19;Nina;;individuel;MARANS
2024-10-19;Valérie;;;
2024-10-19;Joséphine;;individuel;
2024-10-19;Rémiel;;individuel;
2024-10-19;Pioupioute;;individuel;
2024-10-19;Nina et Tina;;;
2024-10-19;Cunégonde;;;
2024-10-19;Albertine;;individuel;MARANS
2024-10-19;Tina;;individuel;MARANS
2024-10-20;Valérie;;;
2024-10-20;Albertine;;individuel;MARANS
2024-10-20;Joséphine;;individuel;
2024-10-20;Tina;;individuel;MARANS
2024-10-20;Pioupioute;;individuel;
2024-10-20;Nina;;individuel;MARANS
2024-10-20;Rémiel;;individuel;
2024-10-20;Cunégonde;;;
2024-10-20;Nina et Tina;;;
2024-10-20;MARANS_TOTAL;0;groupe;MARANS
2024-10-21;MARANS_TOTAL;0;groupe;MARANS
2024-10-21;Rémiel;;individuel;
2024-10-21;Nina;;individuel;MARANS
2024-10-21;Cunégonde;;;
2024-10-21;Tina;;individuel;MARANS
2024-10-21;Valérie;;;
2024-10-21;Nina et Tina;;;
2024-10-21;Albertine;;individuel;MARANS
2024-10-21;Joséphine;;individuel;
2024-10-21;Pioupioute;;individuel;
2024-10-22;Nina;;individuel;MARANS
2024-10-22;Pioupioute;;individuel;
2024-10-22;Tina;;individuel;MARANS
2024-10-22;MARANS_TOTAL;0;groupe;MARANS
2024-10-22;Valérie;;;
2024-10-22;Joséphine;;individuel;
2024-10-22;Albertine;;individuel;MARANS
2024-10-22;Cunégonde;;;
2024-10-22;Nina et Tina;;;
2024-10-22;Rémiel;;individuel;
2024-10-23;Cunégonde;;;
2024-10-23;Albertine;;individuel;MARANS
2024-10-23;Valérie;;;
2024-10-23;Tina;;individuel;MARANS
2024-10-23;Pioupioute;;individuel;
2024-10-23;Joséphine;;individuel;
2024-10-23;Rémiel;;individuel;
2024-10-23;Nina;;individuel;MARANS
2024-10-23;Nina et Tina;;;
2024-10-23;MARANS_TOTAL;0;groupe;MARANS
2024-10-24;Valérie;;;
2024-10-24;Nina et Tina;;;
2024-10-24;Pioupioute;;individuel;
2024-10-24;Rémiel;;individuel;
2024-10-24;Albertine;;individuel;MARANS
2024-10-24;Nina;;individuel;MARANS
2024-10-24;Joséphine;;individuel;
2024-10-24;Tina;;individuel;MARANS
2024-10-24;Cunégonde;;;
2024-10-24;MARANS_TOTAL;0;groupe;MARANS
2024-10-25;Joséphine;;individuel;
2024-10-25;Nina;;individuel;MARANS
2024-10-25;Rémiel;;individuel;
2024-10-25;Pioupioute;;individuel;
2024-10-25;Cunégonde;;;
2024-10-25;Nina et Tina;;;
2024-10-25;Albertine;;individuel;MARANS
2024-10-25;Valérie;;;
2024-10-25;MARANS_TOTAL;0;groupe;MARANS
2024-10-25;Tina;;individuel;MARANS
2024-10-26;Tina;;individuel;MARANS
2024-10-26;Nina et Tina;;;
2024-10-26;MARANS_TOTAL;0;groupe;MARANS
2024-10-26;Rémiel;;individuel;
2024-10-26;Nina;;individuel;MARANS
2024-10-26;Pioupioute;;individuel;
2024-10-26;Valérie;;;
2024-10-26;Albertine;;individuel;MARANS
2024-10-26;Cunégonde;;;
2024-10-26;Joséphine;;individuel;
2024-10-27;Nina et Tina;;;
2024-10-27;Cunégonde;;;
2024-10-27;Tina;;individuel;MARANS
2024-10-27;Albertine;;individuel;MARANS
2024-10-27;MARANS_TOTAL;0;groupe;MARANS
2024-10-27;Rémiel;;individuel;
2024-10-27;Nina;;individuel;MARANS
2024-10-27;Valérie;;;
2024-10-27;Joséphine;;individuel;
2024-10-27;Pioupioute;;individuel;
2024-10-28;Albertine;;individuel;MARANS
2024-10-28;Tina;;individuel;MARANS
2024-10-28;Nina;;individuel;MARANS
2024-10-28;MARANS_TOTAL;0;groupe;MARANS
2024-10-28;Cunégonde;;;
2024-10-28;Pioupioute;;individuel;
2024-10-28;Joséphine;;individuel;
2024-10-28;Valérie;;;
2024-10-28;Rémiel;;individuel;
2024-10-28;Nina et Tina;;;
2024-10-29;Pioupioute;;individuel;
2024-10-29;Albertine;;individuel;MARANS
2024-10-29;Rémiel;;individuel;
2024-10-29;Tina;;individuel;MARANS
2024-10-29;MARANS_TOTAL;0;groupe;MARANS
2024-10-29;Valérie;;;
2024-10-29;Nina;;individuel;MARANS
2024-10-29;Cunégonde;;;
2024-10-29;Joséphine;;individuel;
2024-10-29;Nina et Tina;;;
2024-10-30;Joséphine;;individuel;
2024-10-30;MARANS_TOTAL;0;groupe;MARANS
2024-10-30;Pioupioute;;individuel;
2024-10-30;Rémiel;;individuel;
2024-10-30;Albertine;;individuel;MARANS
2024-10-30;Tina;;individuel;MARANS
2024-10-30;Nina;;individuel;MARANS
2024-10-30;Cunégonde;;;
2024-10-30;Valérie;;;
2024-10-30;Nina et Tina;;;
2024-10-31;Pioupioute;;individuel;
2024-10-31;Rémiel;;individuel;
2024-10-31;MARANS_TOTAL;0;groupe;MARANS
2024-10-31;Albertine;;individuel;MARANS
2024-10-31;Joséphine;;individuel;
2024-10-31;Nina et Tina;;;
2024-10-31;Valérie;;;
2024-10-31;Tina;;individuel;MARANS
2024-10-31;Nina;;individuel;MARANS
2024-10-31;Cunégonde;;;
2024-11-01;Nina;;individuel;MARANS
2024-11-01;Rémiel;;individuel;
2024-11-01;Nina et Tina;;;
2024-11-01;Valérie;;;
2024-11-01;MARANS_TOTAL;0;groupe;MARANS
2024-11-01;Pioupioute;;individuel;
2024-11-01;Joséphine;;individuel;
2024-11-01;Albertine;;individuel;MARANS
2024-11-01;Cunégonde;;;
2024-11-01;Tina;;individuel;MARANS
2024-11-02;Cunégonde;;;
2024-11-02;Joséphine;;individuel;
2024-11-02;Rémiel;;individuel;
2024-11-02;Albertine;;individuel;MARANS
2024-11-02;Nina et Tina;;;
2024-11-02;Pioupioute;;individuel;
2024-11-02;Nina;;individuel;MARANS
2024-11-02;Valérie;;;
2024-11-02;MARANS_TOTAL;0;groupe;MARANS
2024-11-02;Tina;;individuel;MARANS
2024-11-03;Pioupioute;;individuel;
2024-11-03;Nina;;individuel;MARANS
2024-11-03;Rémiel;;individuel;
2024-11-03;Joséphine;;individuel;
2024-11-03;Cunégonde;;;
2024-11-03;Tina;;individuel;MARANS
2024-11-03;Albertine;;individuel;MARANS
2024-11-03;Nina et Tina;;;
2024-11-03;MARANS_TOTAL;0;groupe;MARANS
2024-11-03;Valérie;;;
2024-11-04;Nina et Tina;;;
2024-11-04;Pioupioute;;individuel;
2024-11-04;Rémiel;;individuel;
2024-11-04;Tina;;individuel;MARANS
2024-11-04;Albertine;;individuel;MARANS
2024-11-04;Valérie;;;
2024-11-04;Cunégonde;;;
2024-11-04;Nina;;individuel;MARANS
2024-11-04;Joséphine;;individuel;
2024-11-04;MARANS_TOTAL;0;groupe;MARANS
2024-11-05;Valérie;;;
2024-11-05;Tina;;individuel;MARANS
2024-11-05;Albertine;;individuel;MARANS
2024-11-05;Pioupioute;;individuel;
2024-11-05;MARANS_TOTAL;0;groupe;MARANS
2024-11-05;Cunégonde;;;
2024-11-05;Nina;;individuel;MARANS
2024-11-05;Nina et Tina;;;
2024-11-05;Joséphine;;individuel;
2024-11-05;Rémiel;;individuel;
2024-11-06;Tina;;individuel;MARANS
2024-11-06;Rémiel;;individuel;
2024-11-06;Nina;;individuel;MARANS
2024-11-06;Nina et Tina;;;
2024-11-06;Valérie;;;
2024-11-06;Cunégonde;;;
2024-11-06;Pioupioute;;individuel;
2024-11-06;Albertine;;individuel;MARANS
2024-11-06;Joséphine;;individuel;
2024-11-06;MARANS_TOTAL;0;groupe;MARANS
2024-11-07;Nina;;individuel;MARANS
2024-11-07;Joséphine;;individuel;
2024-11-07;Valérie;;;
2024-11-07;Albertine;;individuel;MARANS
2024-11-07;MARANS_TOTAL;0;groupe;MARANS
2024-11-07;Cunégonde;;;
2024-11-07;Rémiel;;individuel;
2024-11-07;Pioupioute;;individuel;
2024-11-07;Tina;;individuel;MARANS
2024-11-07;Nina et Tina;;;
2024-11-08;Tina;;individuel;MARANS
2024-11-08;Nina;;individuel;MARANS
2024-11-08;Valérie;;;
2024-11-08;Rémiel;;individuel;
2024-11-08;Joséphine;;individuel;
2024-11-08;Nina et Tina;;;
2024-11-08;MARANS_TOTAL;0;groupe;MARANS
2024-11-08;Albertine;;individuel;MARANS
2024-11-08;Pioupioute;;individuel;
2024-11-08;Cunégonde;;;
2024-11-09;Rémiel;;individuel;
2024-11-09;Joséphine;;individuel;
2024-11-09;Nina;;individuel;MARANS
2024-11-09;Pioupioute;;individuel;
2024-11-09;Albertine;;individuel;MARANS
2024-11-09;Valérie;;;
2024-11-09;Tina;;individuel;MARANS
2024-11-09;MARANS_TOTAL;0;groupe;MARANS
2024-11-09;Nina et Tina;;;
2024-11-09;Cunégonde;;;
2024-11-10;Valérie;;;
2024-11-10;Cunégonde;;;
2024-11-10;Albertine;;individuel;MARANS
2024-11-10;Tina;;individuel;MARANS
2024-11-10;MARANS_TOTAL;0;groupe;MARANS
2024-11-10;Joséphine;;individuel;
2024-11-10;Nina et Tina;;;
2024-11-10;Rémiel;;individuel;
2024-11-10;Nina;;individuel;MARANS
2024-11-10;Pioupioute;;individuel;
2024-11-11;Albertine;;individuel;MARANS
2024-11-11;Tina;;individuel;MARANS
2024-11-11;Pioupioute;;individuel;
2024-11-11;Joséphine;;individuel;
2024-11-11;MARANS_TOTAL;0;groupe;MARANS
2024-11-11;Nina;;individuel;MARANS
2024-11-11;Valérie;;;
2024-11-11;Nina et Tina;;;
2024-11-11;Rémiel;;individuel;
2024-11-11;Cunégonde;;;
2024-11-12;Pioupioute;;individuel;
2024-11-12;Joséphine;;individuel;
2024-11-12;Tina;;individuel;MARANS
2024-11-12;Nina et Tina;;;
2024-11-12;Rémiel;;individuel;
2024-11-12;Albertine;;individuel;MARANS
2024-11-12;Valérie;;;
2024-11-12;Nina;;individuel;MARANS
2024-11-12;MARANS_TOTAL;0;groupe;MARANS
2024-11-12;Cunégonde;;;
2024-11-13;MARANS_TOTAL;0;groupe;MARANS
2024-11-13;Valérie;;;
2024-11-13;Pioupioute;;individuel;
2024-11-13;Tina;;individuel;MARANS
2024-11-13;Joséphine;;individuel;
2024-11-13;Nina et Tina;;;
2024-11-13;Albertine;;individuel;MARANS
2024-11-13;Rémiel;;individuel;
2024-11-13;Nina;;individuel;MARANS
2024-11-13;Cunégonde;;;
2024-11-14;Tina;;individuel;MARANS
2024-11-14;Joséphine;;individuel;
2024-11-14;MARANS_TOTAL;0;groupe;MARANS
2024-11-14;Rémiel;;individuel;
2024-11-14;Pioupioute;;individuel;
2024-11-14;Nina et Tina;;;
2024-11-14;Valérie;;;
2024-11-14;Cunégonde;;;
2024-11-14;Albertine;;individuel;MARANS
2024-11-14;Nina;;individuel;MARANS
2024-11-15;Nina et Tina;;;
2024-11-15;MARANS_TOTAL;0;groupe;MARANS
2024-11-15;Cunégonde;;;
2024-11-15;Rémiel;;individuel;
2024-11-15;Tina;;individuel;MARANS
2024-11-15;Pioupioute;;individuel;
2024-11-15;Joséphine;;individuel;
2024-11-15;Valérie;;;
2024-11-15;Nina;;individuel;MARANS
2024-11-15;Albertine;;individuel;MARANS
2024-11-16;Tina;;individuel;MARANS
2024-11-16;Joséphine;;individuel;
2024-11-16;Cunégonde;;;
2024-11-16;Albertine;;individuel;MARANS
2024-11-16;Nina et Tina;;;
2024-11-16;Nina;;individuel;MARANS
2024-11-16;Rémiel;;individuel;
2024-11-16;Pioupioute;;individuel;
2024-11-16;Valérie;;;
2024-11-16;MARANS_TOTAL;0;groupe;MARANS
2024-11-17;Nina;;individuel;MARANS
2024-11-17;Rémiel;;individuel;
2024-11-17;Albertine;;individuel;MARANS
2024-11-17;Valérie;;;
2024-11-17;Joséphine;;individuel;
2024-11-17;MARANS_TOTAL;0;groupe;MARANS
2024-11-17;Cunégonde;;;
2024-11-17;Nina et Tina;;;
2024-11-17;Pioupioute;;individuel;
2024-11-17;Tina;;individuel;MARANS
2024-11-18;Pioupioute;;individuel;
2024-11-18;MARANS_TOTAL;0;groupe;MARANS
2024-11-18;Valérie;;;
2024-11-18;Cunégonde;;;
2024-11-18;Joséphine;;individuel;
2024-11-18;Albertine;;individuel;MARANS
2024-11-18;Nina;;individuel;MARANS
2024-11-18;Nina et Tina;;;
2024-11-18;Tina;;individuel;MARANS
2024-11-18;Rémiel;;individuel;
2024-11-19;Nina et Tina;;;
2024-11-19;Valérie;;;
2024-11-19;Rémiel;;individuel;
2024-11-19;MARANS_TOTAL;0;groupe;MARANS
2024-11-19;Joséphine;;individuel;
2024-11-19;Cunégonde;;;
2024-11-19;Albertine;;individuel;MARANS
2024-11-19;Nina;;individuel;MARANS
2024-11-19;Tina;;individuel;MARANS
2024-11-19;Pioupioute;;individuel;
2024-11-20;MARANS_TOTAL;0;groupe;MARANS
2024-11-20;Valérie;;;
2024-11-20;Cunégonde;;;
2024-11-20;Tina;;individuel;MARANS
2024-11-20;Pioupioute;;individuel;
2024-11-20;Joséphine;;individuel;
2024-11-20;Nina;;individuel;MARANS
2024-11-20;Nina et Tina;;;
2024-11-20;Rémiel;;individuel;
2024-11-20;Albertine;;individuel;MARANS
2024-11-21;Tina;;individuel;MARANS
2024-11-21;Pioupioute;;individuel;
2024-11-21;Joséphine;;individuel;
2024-11-21;Valérie;;;
2024-11-21;Nina et Tina;;;
2024-11-21;Rémiel;;individuel;
2024-11-21;Nina;;individuel;MARANS
2024-11-21;Cunégonde;;;
2024-11-21;MARANS_TOTAL;0;groupe;MARANS
2024-11-21;Albertine;;individuel;MARANS
2024-11-22;Rémiel;;individuel;
2024-11-22;Nina;;individuel;MARANS
2024-11-22;MARANS_TOTAL;0;groupe;MARANS
2024-11-22;Cunégonde;;;
2024-11-22;Albertine;;individuel;MARANS
2024-11-22;Valérie;;;
2024-11-22;Tina;;individuel;MARANS
2024-11-22;Joséphine;;individuel;
2024-11-22;Nina et Tina;;;
2024-11-22;Pioupioute;;individuel;
2024-11-23;Rémiel;;individuel;
2024-11-23;Pioupioute;;individuel;
2024-11-23;Tina;;individuel;MARANS
2024-11-23;Nina et Tina;;;
2024-11-23;MARANS_TOTAL;0;groupe;MARANS
2024-11-23;Albertine;;individuel;MARANS
2024-11-23;Nina;;individuel;MARANS
2024-11-23;Valérie;;;
2024-11-23;Cunégonde;;;
2024-11-23;Joséphine;;individuel;
2024-11-24;Nina;;individuel;MARANS
